============================================================
🔍 REPORTE DE LIMPIEZA DE PROYECTO
============================================================
Proyecto: /home/gato/Proyectos/Gemini-Interpreter
Fecha: 2026-06-12T14:46:37.595236
   - venv/lib/python3.12/site-packages/wcwidth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/git/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/charset_normalizer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/readme_renderer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/traitlets/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/annotated_doc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/click/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyparsing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/markdown_it/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic_settings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pygments/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httplib2/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httpx_sse/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jeepney/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/secretstorage/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/loguru/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_text_splitters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/twine/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sniffio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pybase64/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/referencing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/markupsafe/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/orjson/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/onnxruntime/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langgraph/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pypika/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/soupsieve/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/rfc3986/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/PIL/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyproject_hooks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/anyio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zstandard/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/idna/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/nacl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/apiclient/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyasn1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tokenizers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mdurl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/propcache/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fsspec/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/aiohttp/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/typer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/grpc_status/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/mcp/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/starlette/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/telegram/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/huggingface_hub/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/attrs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/sse_starlette/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/iniconfig/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_community/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/github/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/shellingham/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/py_rust_stemmers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uritemplate/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jsonschema/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/openai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tiktoken/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_protocol/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/aiosignal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/filelock/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/cffi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/h11/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/linkify_it/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/zipp/compat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/id/_internal/oidc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/proto/marshal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/proto/marshal/collections/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/proto/marshal/rules/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/late_interaction_multimodal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/postprocess/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/common/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/text/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/late_interaction/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/image/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/sparse/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/rerank/cross_encoder/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/image/transform/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/fastembed/sparse/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/smmap/test/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tqdm/contrib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/_pytest/mark/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/_pytest/_io/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/_pytest/assertion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/_pytest/_code/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/_pytest/config/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/_pytest/_py/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/document_loaders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/retrievers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/callbacks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/adapters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/llms/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/prompts/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/indexes/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/document_transformers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/memory/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/schema/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/runnables/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/graphs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/vectorstores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chat_loaders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/smith/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/docstore/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/storage/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/output_parsers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/load/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/utilities/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/embeddings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chat_models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/document_loaders/parsers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/document_loaders/blob_loaders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/document_loaders/parsers/html/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/document_loaders/parsers/language/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/retrievers/document_compressors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/retrievers/self_query/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/openai_tools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/openai_functions_agent/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/xml/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/conversational/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/format_scratchpad/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/self_ask_with_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/openai_functions_multi_agent/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/tool_calling_agent/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/json_chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/mrkl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/react/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/output_parsers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/structured_chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/openai_assistant/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/conversational_chat/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/powerbi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/xorbits/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/nasa/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/csv/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/nla/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/spark/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/office365/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/playwright/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/conversational_retrieval/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/steam/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/file_management/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/multion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/gitlab/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/sql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/python/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/amadeus/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/pandas/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/vectorstore/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/jira/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/json/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/ainetwork/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/gmail/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/zapier/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/slack/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/github/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/openapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/clickup/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/agents/agent_toolkits/spark_sql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/powerbi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/arxiv/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/wikipedia/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/graphql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/merriam_webster/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/metaphor_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/nasa/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/steamship_image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/youtube/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/office365/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/stackexchange/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/bearly/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/e2b_data_analysis/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/requests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/playwright/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/google_lens/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/azure_cognitive_services/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/google_trends/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/steam/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/file_management/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/wolfram_alpha/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/multion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/bing_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/gitlab/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/google_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/ddg_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/openweathermap/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/python/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/amadeus/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/shell/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/google_jobs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/interaction/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/golden_query/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/eleven_labs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/google_serper/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/google_scholar/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/vectorstore/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/scenexplain/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/pubmed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/sql_database/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/nuclia/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/google_finance/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/brave_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/jira/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/json/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/ainetwork/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/gmail/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/tavily_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/zapier/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/searchapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/slack/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/google_cloud/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/edenai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/human/__pycache__ (<dir>)
